File,Name,Rarity,Class,Base HP,Base ATK,Base DEF,Range,Final HP,Final ATK,Final DEF,Total Power
03_fenris_alpha_of_the_north.md,"Fenris, Alpha of the North",SSR,Bastion,2500,30,60,1,3500,42,84,954
05_malina_infernal_countess.md,"Malina, Infernal Countess",SSR,Bastion,2500,30,60,1,3500,42,84,954
01_balthazar_lord_of_sloth.md,"Balthazar, Lord of Sloth",UR,Warlock,600,90,10,2,900,135,15,843
08_azalea_scarlet_viceroy.md,"Azalea, Scarlet Viceroy",SR,Bastion,2500,30,60,1,3250,39,78,836
15_gorm_abyssal_dreadnought.md,"Gorm, Abyssal Dreadnought",SR,Bastion,2500,30,60,1,3250,39,78,836
02_vladislav_crimson_duke.md,"Vladislav, Crimson Duke",SSR,Assassin,800,100,15,1,1120,140,21,825
07_nyx_phantom_beastkin.md,"Nyx, Phantom Beastkin",SSR,Assassin,800,100,15,1,1120,140,21,825
04_victor_fallen_paladin.md,"Victor, Fallen Paladin",SSR,Vanguard,1500,60,30,1,2100,84,42,810
09_ignis_guard_captain.md,Ignis Guard Captain,SSR,Vanguard,1500,60,30,1,2100,84,42,810
01_eidon_archlich_supreme.md,"Eidon, Archlich Supreme",SSR,Warlock,600,90,10,2,840,126,14,747
10_lilith_duchess_of_crimson_allure.md,"Lilith, Duchess of Crimson Allure",SSR,Warlock,600,90,10,2,840,126,14,747
04_skeletal_warden.md,Skeletal Warden,R,Bastion,2500,30,60,1,3000,36,72,727
09_tomb_guardian.md,Tomb Guardian,R,Bastion,2500,30,60,1,3000,36,72,727
13_bone_juggernaut.md,Bone Juggernaut,R,Bastion,2500,30,60,1,3000,36,72,727
02_astaroth_queen_of_pain.md,"Astaroth, Queen of Pain",SR,Executioner,800,100,15,1,1040,130,20,727
07_isolde_dusk_bound_reaver.md,"Isolde, Dusk-Bound Reaver",SR,Executioner,800,100,15,1,1040,130,20,727
09_lucien_phantom_operative.md,"Lucien, Phantom Operative",SR,Assassin,800,100,15,1,1040,130,20,727
13_blight_the_rotting_king.md,"Blight, The Rotting King",SR,Executioner,800,100,15,1,1040,130,20,727
14_selene_stray_hunter.md,"Selene, Stray Hunter",SR,Assassin,800,100,15,1,1040,130,20,727
17_kaelen_cursed_blademaster.md,"Kaelen, Cursed Blademaster",SR,Executioner,800,100,15,1,1040,130,20,727
19_drusilla_seductive_spy.md,"Drusilla, Seductive Spy",SR,Assassin,800,100,15,1,1040,130,20,727
06_aelia_sovereign_of_the_skies.md,"Aelia, Sovereign of the Skies",SSR,Ranger,600,80,10,3,840,112,14,720
04_camilla_ebon_lady_of_chains.md,"Camilla, Ebon Lady of Chains",SR,Vanguard,1500,60,30,1,1950,78,39,712
10_toros_savage_packleader.md,"Toros, Savage Packleader",SR,Vanguard,1500,60,30,1,1950,78,39,712
20_talon_sky_piercer.md,"Talon, Sky Piercer",SR,Vanguard,1500,60,30,1,1950,78,39,712
03_morrigan_banefire_enchantress.md,"Morrigan, Banefire Enchantress",SR,Warlock,600,90,10,2,780,117,13,658
12_azazel_ruined_choirboy.md,"Azazel, Ruined Choirboy",SR,Warlock,600,90,10,2,780,117,13,658
18_vesper_void_caller.md,"Vesper, Void-Caller",SR,Warlock,600,90,10,2,780,117,13,658
08_valerius_crimson_defector.md,"Valerius, Crimson Defector",SSR,Tactician,1000,50,25,1,1400,70,35,640
05_zephyra_storm_bound_duchess.md,"Zephyra, Storm-Bound Duchess",SR,Ranger,600,80,10,3,780,104,13,634
11_lyra_blood_moon_sentinel.md,"Lyra, Blood-Moon Sentinel",SR,Ranger,600,80,10,3,780,104,13,634
05_wraith_executioner.md,Wraith Executioner,R,Executioner,800,100,15,1,960,120,18,633
06_lunar_stalker.md,Lunar Stalker,R,Assassin,800,100,15,1,960,120,18,633
12_feral_alley_cat.md,Feral Alley-Cat,R,Assassin,800,100,15,1,960,120,18,633
04_reanimated_shieldbearer.md,Reanimated Shieldbearer,UC,Bastion,2500,30,60,1,2750,33,66,627
10_rune_scarred_gladiator.md,Rune-Scarred Gladiator,R,Vanguard,1500,60,30,1,1800,72,36,622
14_dusk_knight.md,Dusk Knight,R,Vanguard,1500,60,30,1,1800,72,36,622
19_howling_marauder.md,Howling Marauder,R,Vanguard,1500,60,30,1,1800,72,36,622
15_vampiric_aristocrat.md,Vampiric Aristocrat,R,Warlock,600,90,10,2,720,108,12,575
17_bloodied_oracle.md,Bloodied Oracle,R,Warlock,600,90,10,2,720,108,12,575
01_nerissa_midnight_archivist.md,"Nerissa, Midnight Archivist",SR,Blood,1000,50,25,1,1300,65,32,565
06_seraphine_pale_empress.md,"Seraphine, Pale Empress",SR,Tactician,1000,50,25,1,1300,65,32,565
16_celia_sanctus_traitor.md,"Celia, Sanctus Traitor",SR,Blood,1000,50,25,1,1300,65,32,565
02_frostbane_sniper.md,Frostbane Sniper,R,Ranger,600,80,10,3,720,96,12,555
18_wind_rider.md,Wind Rider,R,Ranger,600,80,10,3,720,96,12,555
01_shadow_stalker.md,Shadow Stalker,UC,Assassin,800,100,15,1,880,110,16,547
07_feline_scout.md,Feline Scout,UC,Assassin,800,100,15,1,880,110,16,547
03_armored_dire_wolf.md,Armored Dire-Wolf,UC,Vanguard,1500,60,30,1,1650,66,33,538
06_ember_bruiser.md,Ember Bruiser,UC,Vanguard,1500,60,30,1,1650,66,33,538
06_grave_digger.md,Grave Digger,Common,Bastion,2500,30,60,1,2500,30,60,536
16_undead_guard.md,Undead Guard,Common,Bastion,2500,30,60,1,2500,30,60,536
19_skeleton_guard.md,Skeleton Guard,Common,Bastion,2500,30,60,1,2500,30,60,536
05_scorned_adept.md,Scorned Adept,UC,Warlock,600,90,10,2,660,99,11,499
03_heretic_priest.md,Heretic Priest,R,Blood,1000,50,25,1,1200,60,30,497
08_abyssal_tactician.md,Abyssal Tactician,R,Tactician,1000,50,25,1,1200,60,30,497
11_plague_doctor.md,Plague Doctor,R,Blood,1000,50,25,1,1200,60,30,497
02_defected_marksman.md,Defected Marksman,UC,Ranger,600,80,10,3,660,88,11,483
09_skeletal_archer.md,Skeletal Archer,UC,Ranger,600,80,10,3,660,88,11,483
10_nightwing_harpy.md,Nightwing Harpy,UC,Ranger,600,80,10,3,660,88,11,483
11_cursed_bandit.md,Cursed Bandit,Common,Assassin,800,100,15,1,800,100,15,470
15_lesser_vampire.md,Lesser Vampire,Common,Assassin,800,100,15,1,800,100,15,470
20_feral_ghoul.md,Feral Ghoul,Common,Executioner,800,100,15,1,800,100,15,470
01_abyssal_grunt.md,Abyssal Grunt,Common,Vanguard,1500,60,30,1,1500,60,30,462
02_skeleton_militia.md,Skeleton Militia,Common,Vanguard,1500,60,30,1,1500,60,30,462
03_renegade_peasant.md,Renegade Peasant,Common,Vanguard,1500,60,30,1,1500,60,30,462
08_forsaken_conscript.md,Forsaken Conscript,Common,Vanguard,1500,60,30,1,1500,60,30,462
12_zombie_footman.md,Zombie Footman,Common,Vanguard,1500,60,30,1,1500,60,30,462
18_demonized_thug.md,Demonized Thug,Common,Vanguard,1500,60,30,1,1500,60,30,462
08_exiled_cleric.md,Exiled Cleric,UC,Blood,1000,50,25,1,1100,55,28,434
10_apprentice_cultist.md,Apprentice Cultist,Common,Warlock,600,90,10,2,600,90,10,430
07_hellfire_alchemist.md,Hellfire Alchemist,R,Support,700,40,20,2,840,48,24,417
16_lava_bender.md,Lava-Bender,R,Support,700,40,20,2,840,48,24,417
20_charming_novice.md,Charming Novice,R,Support,700,40,20,2,840,48,24,417
05_lesser_harpy.md,Lesser Harpy,Common,Ranger,600,80,10,3,600,80,10,416
09_wolf_pup.md,Wolf Pup,Common,Ranger,600,80,10,3,600,80,10,416
13_outcast_archer.md,Outcast Archer,Common,Ranger,600,80,10,3,600,80,10,416
14_skeleton_bowman.md,Skeleton Bowman,Common,Ranger,600,80,10,3,600,80,10,416
07_corrupt_acolyte.md,Corrupt Acolyte,Common,Blood,1000,50,25,1,1000,50,25,376
04_fledgling_succubus.md,Fledgling Succubus,Common,Support,700,40,20,2,700,40,20,320
17_stray_kitten.md,Stray Kitten,Common,Support,700,40,20,2,700,40,20,320
